Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.8055,0.6572,0.5588,0.604,0.8421
Decision Tree,0.7211,0.4755,0.492,0.4836,0.6477
Random Forest,0.7835,0.6186,0.4813,0.5414,0.8206
XGBoost,0.8013,0.6567,0.5267,0.5846,0.8384
